Intention,Query_Sentence_Pattern_Cleaned,Query_Sentence_Pattern
การทักทาย,สวัสดี,สวัสดีครับ
การทักทาย,สอบถาม,สอบถามครับ
การทักทาย,ดี,ดีครับ
การทักทาย,สอบถาม,สอบถามหน่อยครับ
สอบถามการฝึกงาน,สอบถาม การฝึกงาน,อยากสอบถามการฝึกงานหน่อยครับ
สอบถามการฝึกงาน,สวัสดี ถาม เรื่อง การฝึกงาน,สวัสดีครับ ถามเรื่องการฝึกงานหน่อยครับ
สอบถามการฝึกงาน,สวัสดี ถาม เรื่อง การฝึกงาน,สวัสดีครับ ถามเรื่องการฝึกงานหน่อยครับ
สอบถามการฝึกงาน,ถาม เรื่อง ฝึกงาน,ถามเรื่องฝึกงานหน่อยครับ
สอบถามการฝึกงาน,ฝึกงาน,ฝึกงาน
สอบถามการฝึกงาน,การฝึกงาน,การฝึกงาน
การจากลา,ขอบคุณ,ขอบคุณครับ
การฝึกงาน_หน่วยกิตขั้นต่ำ,ทราบ ลงทะเบียน กี่ หน่วยกิต ลงทะเบียน วิชา ฝึกงาน เหรอ,อยากทราบว่าต้องลงทะเบียนผ่านทั้งหมดกี่หน่วยกิต ถึงจะสามารถลงทะเบียนวิชาฝึกงานได้เหรอครับ
วิชาเปิดสอน_เทอม_1,วิชา สอน เทอม 1,วิชาที่เปิดสอนครับ ของเทอม 1 ครับ
วิชาเปิดสอน_เทอม_2,วิชา สอน เทอม 2,วิชาที่เปิดสอนครับ ของเทอม 2 ครับ
อาจารย์ผู้สอน_introcom,อาจารย์ ท่าน สอน วิชา อิน โทร คอม เหรอ,อาจารย์ท่านไหน สอน วิชา อินโทรคอม เหรอครับ
อาจารย์ผู้สอน_LabSoft1_2,อาจารย์ ท่าน สอน วิชา แล็ปซอฟแวร์ ปี 2 เทอม 1 เหรอ,อาจารย์ท่านไหน สอน วิชาแล็ปซอฟแวร์ ของ ปี 2 เทอม 1 เหรอครับ
อาจารย์ผู้สอน_LabSoft2_2,อาจารย์ ท่าน สอน วิชา แล็ปซอฟแวร์ ปี 2 เทอม 2 เหรอ,อาจารย์ท่านไหน สอน วิชาแล็ปซอฟแวร์ ของ ปี 2 เทอม 2 เหรอครับ
อาจารย์ผู้สอน_LabHard2_1,อาจารย์ ท่าน สอน วิชา แล็ป ฮาร์ดแวร์ ปี 2 เทอม 1 เหรอ,อาจารย์ท่านไหน สอน วิชาแล็ปฮาร์ดแวร์ ของ ปี 2 เทอม 1 เหรอครับ
อาจารย์ผู้สอน_LabHard2_2,อาจารย์ ท่าน สอน วิชา แล็ป ฮาร์ดแวร์ ปี 2 เทอม 2 เหรอ,อาจารย์ท่านไหน สอน วิชาแล็ปฮาร์ดแวร์ ของ ปี 2 เทอม 2 เหรอครับ
อาจารย์ผู้สอน_Circuit,อาจารย์ ท่าน สอน วิชา เซอร์กิต เหรอ,อาจารย์ท่านไหน สอน วิชาเซอร์กิต เหรอครับ
อาจารย์ผู้สอน_IntroNetwork,อาจารย์ ท่าน สอน วิชา อิน โทร เน็ตเวิร์ก เหรอ,อาจารย์ท่านไหน สอน วิชาอินโทร เน็ตเวิร์ก เหรอครับ
อาจารย์ผู้สอน_Programming1_เทอม_1,อาจารย์ ท่าน สอน วิชา การเขียน โปรแกรม ตัว 1 เทอม 1 เหรอ,อาจารย์ท่านไหน สอน วิชาการเขียนโปรแกรมตัวที่ 1 ของเทอม 1 เหรอครับ
อาจารย์ผู้สอน_DigitalLogic,อาจารย์ ท่าน สอน วิชา ดิจิตอล โล จิก เหรอ,อาจารย์ท่านไหน สอน วิชาดิจิตอลโลจิก เหรอครับ
อาจารย์ผู้สอน_Math_3,อาจารย์ ท่าน สอน วิชา คอม อิน จิ เนียร ์ แมท เหรอ,อาจารย์ท่านไหน สอน วิชาคอม อินจิเนียร์ แมท เหรอครับ
อาจารย์ผู้สอน_Programming1_เทอม_2,อาจารย์ ท่าน สอน วิชา การเขียน โปรแกรม ตัว 1 เทอม 2 เหรอ,อาจารย์ท่านไหน สอน วิชาการเขียนโปรแกรมตัวที่ 1 ของเทอม 2 เหรอครับ
อาจารย์ผู้สอน_Programming2,อาจารย์ ท่าน สอน วิชา การเขียน โปรแกรม ตัว 2 เหรอ,อาจารย์ท่านไหน สอน วิชาการเขียนโปรแกรมตัวที่ 2 เหรอครับ
อาจารย์ผู้สอน_SoftEng,อาจารย์ ท่าน สอน วิชา ซอ ฟ เอน เหรอ,อาจารย์ท่านไหน สอน วิชาซอฟเอน เหรอครับ
อาจารย์ผู้สอน_Stats,อาจารย์ ท่าน สอน วิชา สแตท เหรอ,อาจารย์ท่านไหน สอน วิชาสแตท เหรอครับ
อาจารย์ผู้สอน_Discrete,อาจารย์ ท่าน สอน วิชา ดิส ค รีต แมท เหรอ,อาจารย์ท่านไหน สอน วิชาดิสครีตแมท เหรอครับ
อาจารย์ผู้สอน_DataComu,อาจารย์ ท่าน สอน วิชา ดา ต้า เหรอ,อาจารย์ท่านไหน สอน วิชาดาต้า เหรอครับ
อาจารย์ผู้สอน_Lab3_1,อาจารย์ ท่าน สอน วิชา แล็ป 1 ปี 3 เหรอ,อาจารย์ท่านไหน สอน วิชาแล็ป 1 ของปี 3 เหรอครับ
อาจารย์ผู้สอน_Ethical,อาจารย์ ท่าน สอน วิชา อิ ติก เหรอ,อาจารย์ท่านไหน สอน วิชาอิติก เหรอครับ
อาจารย์ผู้สอน_OS,อาจารย์ ท่าน สอน วิชา โอ เอส เหรอ,อาจารย์ท่านไหน สอน วิชาโอเอส เหรอครับ
อาจารย์ผู้สอน_Database,อาจารย์ ท่าน สอน วิชา ดา ต้า เบส เหรอ,อาจารย์ท่านไหน สอน วิชาดาต้าเบส เหรอครับ
อาจารย์ผู้สอน_Wireless,อาจารย์ ท่าน สอน วิชา ไว ร์เลส เหรอ,อาจารย์ท่านไหน สอน วิชาไวร์เลส เหรอครับ
อาจารย์ผู้สอน_ComArch,อาจารย์ ท่าน สอน วิชา คอม อา คิ เทค เหรอ,อาจารย์ท่านไหน สอน วิชาคอมอาคิเทค เหรอครับ
อาจารย์ผู้สอน_Lab3_2,อาจารย์ ท่าน สอน วิชา แล็ป ปี 3 ตัว 2 เหรอ,อาจารย์ท่านไหน สอน วิชาแล็ปปี 3 ตัวที่ 2 เหรอครับ
