response_classes,response_messages,state_setting
ต้องการสอบถาม_ตอบ,สวัสดีครับ ต้องการสอบถามเรื่องอะไรครับ,ต้องการสอบถาม
สอบถามสิ่งที่อยากรู้_ตอบ_ฝึกงานปกติ,ต้องการสอบถามอะไรเหรอครับ,ฝึกงานปกติ
สอบถามสิ่งที่อยากรู้_ตอบ_ฝึกงานสหกิจ,ต้องการสอบถามอะไรเหรอครับ,ฝึกงานสหกิจ
การจากลา_ตอบ,ครับ ยินดีครับ,null
การฝึกงาน_หน่วยกิตขั้นต่ำ_ตอบ,"ต้องผ่านรายวิชาของทางภาควิชาที่เป็นของปี 1 , ปี 2 และ ปี 3 เทอม 1 จำนวน 48 หน่วยกิตก่อนครับ ถึงจะมีสิทธิ์ฝึกงานได้ครับ",ฝึกงานปกติ
ยืนยันคำถาม_ฝึกงาน_ตอบ,หมายถึงเรื่องการฝึกงานใช่ไหมครับ,ยืนยันคำถาม_ฝึกงาน
ความสามารถบอท_ตอบ,ตอนนี้สามารถสอบถามเรื่องการฝึกงานได้ครับ,null
เทอมที่สามารถลงได้_การฝึกงาน_ตอบ,ลงได้เฉพาะเทอมซัมเมอร์ครับ,ฝึกงานปกติ
ตอบปฎิเสธ_ตอบ_false_state,ไม่ได้ครับ,ฝึกงานปกติ
ตอบปฎิเสธ_ตอบ_false_state_สหกิจ,ไม่ได้ครับ,ฝึกงานสหกิจ
การฝึกงาน_การบังคับ_ตอบ,บังคับครับ,ฝึกงานปกติ
ไม่จบ_ตอบ,ไม่จบครับ,ฝึกงานปกติ
การฝึกงาน_เอกสาร_ตอบ,ก็จะมีแบบฟอร์มการหาสถานที่ฝึกงานด้วยตัวนักศึกษาเอง แล้วก็กรณีที่จะสมัครผ่านโค้วต้าของคณะ สุดท้ายแบบประเมินจากทางสถานที่ประกอบการครับ,ฝึกงานปกติ
การฝึกงาน_สถานที่_ตอบ,สามารถฝึกงานได้ทุกที่เลยครับ หรือว่าต้องการดูโค้วต้าที่คณะมีให้โปรดติดต่อคณะครับ,ฝึกงานปกติ
ตอบได้_ตอบ_false_state,ได้ครับ,ฝึกงานปกติ
ตอบได้_ตอบ_ฝึกงาน_state,ได้ครับ,ฝึกงานปกติ
การฝึกงานบอกสถานที่ติดต่อ_ตอบ,ติดต่อทางคณะได้เลยครับ เบอร์โทร 074-287-111 ครับ,ฝึกงานปกติ
การฝึกงานบอกเวลาติดต่อ_ตอบ,เวลา 08:00-16:00 วันจันทร์ ถึง ศุกร์ครับ,ฝึกงานปกติ
การฝึกงาน_ตอบเจ้าหน้าที่รับผิดชอบ_ตอบ,เนื่องจากมีความไม่แน่นอนของเจ้าหน้าที่รับผิดชอบ โปรดติดต่อที่คณะเพื่อความถูกต้องครับ,ฝึกงานปกติ
การฝึกงาน_เจ้าหน้าที่รับผิดชอบ_ไม่อยู่_ตอบ,ติดต่อคณะทางเดียวเลยครับ,ฝึกงานปกติ
การฝึกงาน_หน้าเว็บ_ตอบ,http://academic.eng.psu.ac.th/internship,ฝึกงานปกติ
ฝึกงาน_รูปแบบ_ตอบ,มีทั้งรูปแบบฝึกงานปกติกับฝึกงานสหกิจครับ,ต้องการสอบถาม
ฝึกงาน_สหกิจ_ช่วงเวลา_ตอบ,จะเป็นช่วงเทอม 2 ครับ,ฝึกงานสหกิจ
ถามประเภท_ฝึกงานปกติ_ฝึกงานสหกิจ,ฝึกงานปกติ หรือ สหกิจครับ,ไม่แน่ใจปกติหรือสหกิจ
ฝึกงาน_ปกติ_ช่วงเวลา_ตอบ,จะเป็นช่วงซัมเมอร์ครับ,ฝึกงานปกติ_ช่วงเวลา
การฝึกงาน_สหกิจ_หน่วยกิตขั้นต่ำ_ตอบ,ต้องมีการเก็บชั่วโมงตามที่คณะกำหนด และต้องเรียนผ่านวิชาของหลักสูตรทั้งหมดครับ แต่ไม่ต้องลงวิชาโปรเจกครับ ให้ไปลงวิชาสหกิจแทนครับ,ฝึกงานสหกิจ
การฝึกงาน_เจ้าหน้าที่รับผิดชอบ_สหกิจ,ติดต่อเจ้าหน้าที่ที่คณะ ที่รับผิดชอบการฝึกงานครับ,ฝึกงานสหกิจ
การฝึกงาน_เจ้าหน้าที่รับผิดชอบ,ติดต่อเจ้าหน้าที่ที่คณะ ที่รับผิดชอบการฝึกงานครับ,ฝึกงานปกติ
